seed,configuration,time_min,val_bpb,core
42,pr830_early_stop_9p4_raw,77.090000000,0.721556000,0.252200000
43,pr830_early_stop_9p4_raw,78.557117875,0.721402000,0.238600000
44,pr830_early_stop_9p4_raw,78.435990783,0.721893000,0.252900000
42,pr830_direct_9p0_raw,77.100000000,0.720258000,0.250000000
43,pr830_direct_9p0_raw,78.390703722,0.719928000,0.252800000
44,pr830_direct_9p0_raw,78.504978844,0.720518000,0.244400000
